date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:58:09	140647/140647	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:07%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=341	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index3445.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:10	140332/140332	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:07%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=263	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index3b65.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:10	2304/2304	---M-Z	200	added ('OK')	text/xml	date:Tue,%2004%20May%202021%2014:58:07%20GMT	https://tn24h.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftn24h.com%2Fpassword-reset%2F&format=xml	B:/project/tn24h/tn24h/tn24h.com/wp-json/oembed/1.0/embedb304	(from https://tn24h.com/password-reset/)
21:58:13	140690/140690	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:08%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=228	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index8d26.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:13	140258/140258	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:08%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=347	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index286b.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1027)
21:58:13	140986/140986	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:09%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index7996.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1022)
21:58:14	140189/140189	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:09%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/indexa94f.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1022)
21:58:16	140641/140641	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:11%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index63f7.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=1022)
21:58:17	140161/140161	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:12%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index3d1b.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=988)
21:58:17	140810/140810	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:12%20GMT	https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/index2b08.html	(from https://tn24h.com/product/elgin-grade-94-6s-11j-pocket-watch-movement/?add-to-cart=335)
21:58:18	142832/142832	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:13%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=341	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index3445.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1051)
21:58:20	143028/143028	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:15%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index7bc6.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1051)
21:58:21	143562/143562	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:16%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=518	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexb382.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1051)
21:58:22	143892/143892	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:17%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index4837.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1045)
21:58:24	142867/142867	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:19%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index700a.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1045)
21:58:25	143374/143374	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:21%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexb6f2.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1045)
21:58:26	143439/143439	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:21%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index63f7.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:27	143114/143114	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:23%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexdb15.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:29	143589/143589	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:24%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexa94f.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1032)
21:58:30	143720/143720	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:25%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexfefc.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1027)
21:58:30	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2004%20May%202021%2014:58:16%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=947	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexba0d.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=1051)
21:58:31	142978/142978	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:26%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index5795.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=988)
21:58:33	143690/143690	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:28%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index7996.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=988)
21:58:33	143521/143521	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:28%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/indexd9a5.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=228)
21:58:34	143062/143062	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:29%20GMT	https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/index2b08.html	(from https://tn24h.com/product/a-w-co-waltham-royal-8s-11j-pocket-watch-movement/?add-to-cart=347)
21:58:35	142240/142240	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:30%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index63f7.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1051)
21:58:36	142262/142262	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:32%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index3d1b.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1051)
21:58:38	142069/142069	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:33%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexfefc.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1045)
21:58:39	142001/142001	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:34%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexa94f.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1045)
21:58:40	142350/142350	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:35%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=347	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index286b.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1032)
21:58:42	141886/141886	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:37%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index4837.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1032)
21:58:43	141834/141834	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:38%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexd9a5.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1032)
21:58:44	143007/143007	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:39%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index7996.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1027)
21:58:46	142380/142380	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:41%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=237	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexbfaf.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1027)
21:58:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2004%20May%202021%2014:58:32%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=947	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexba0d.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1051)
21:58:46	142160/142160	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:42%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=228	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index8d26.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1027)
21:58:47	142828/142828	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:43%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/index700a.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1016)
21:58:49	142358/142358	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:44%20GMT	https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/indexb6f2.html	(from https://tn24h.com/product/elgin-6s-15j-grade-67-pocket-watch-movement/?add-to-cart=1016)
21:58:50	144216/144216	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:45%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=341	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index3445.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1051)
21:58:51	144382/144382	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:46%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index63f7.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1051)
21:58:52	144091/144091	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:47%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/indexdb15.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1051)
21:58:53	145264/145264	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:48%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index2b08.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1045)
21:58:54	145261/145261	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:49%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=490	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/indexa94f.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1045)
21:58:55	144633/144633	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:50%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=228	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index8d26.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1032)
21:58:56	145029/145029	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:51%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/indexb6f2.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1032)
21:58:57	144431/144431	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:52%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=263	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index3b65.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1032)
21:58:58	145228/145228	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:53%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index3d1b.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1027)
21:58:59	144765/144765	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:54%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index7bc6.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1032)
21:58:59	144933/144933	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:54%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/index700a.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1016)
21:59:01	144858/144858	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2014:58:56%20GMT	https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/indexfefc.html	(from https://tn24h.com/product/am-watch-co-size-6s-9j-waltham-pocket-watch-movement/?add-to-cart=1016)
